,Address,Postal_code,Arrondissement,Area,Price,Bedroom,Occupants,Floor,Elevator,Available_date,
343,Arc de Triomphe - Paris,75008,8,29,1500,1,2,0,0,01-07-2024,
344,Champs-Élysées - Paris,75008,8,20,1400,1,2,6,1,10/14/2024,
345,Saint Lazare - Paris,75008,8,70,3000,2,4,0,0,03/31/2025,
346,Champs-Élysées - Paris,75008,8,25,1500,1,2,1,1,04/14/2025,
347,Madeleine - Paris,75008,8,18,1090,1,2,5,0,09-09-2024,
348,Arc de Triomphe - Paris,75008,8,39,2000,1,2,1,1,07/19/2024,
349,Place de Clichy - Paris,75008,8,29,1316,1,2,0,0,07/19/2024,
350,Champs-Élysées - Paris,75008,8,33,2449,1,2,3,1,07/19/2024,
351,Champs-Élysées - Paris,75008,8,55,3226,1,2,2,1,09-09-2024,
352,Saint Lazare - Paris,75008,8,42,1949,1,2,3,1,06-04-2025,
353,Parc Monceau - Paris,75008,8,25,1400,1,2,0,0,now,
354,Miromesnil - Paris,75008,8,30,2400,2,2,0,0,07/19/2024,
355,Champs-Élysées - Paris,75008,8,93,4000,1,2,4,1,08-01-2024,
356,Arc de Triomphe - Paris,75008,8,14,1190,1,1,8,1,08/13/2024,
357,Champs-Élysées - Paris,75008,8,154,6500,3,5,2,1,07/19/2024,
358,Saint Lazare - Paris,75008,8,101,6200,2,3,2,1,08-03-2024,
359,Champs-Élysées - Paris,75008,8,56,3400,1,2,1,1,01-07-2024,
360,Ternes - Paris,75008,8,25,1460,1,2,0,0,07/19/2024,
361,Arc de Triomphe - Paris,75008,8,25,1500,1,2,4,1,12/25/2024,
362,Champs-Élysées - Paris,75008,8,33,2500,1,2,5,1,08-03-2024,
363,Champs-Élysées - Triangle d'Or - Paris,75008,8,42,2890,1,2,1,1,07/19/2024,
364,Champs-Élysées - Paris,75008,8,36,2280,1,2,4,1,07/19/2024,
365,Miromesnil - Paris,75008,8,58,2849,2,4,5,1,07/19/2024,
366,Champs-Élysées - Triangle d'Or - Paris,75008,8,34,2473,1,2,4,1,08/29/2024,
367,Madeleine - Paris,75008,8,75,5215,2,6,6,1,now,
368,Saint Augustin - Paris,75008,8,50,2634,1,3,2,1,now,
369,Miromesnil - Paris,75008,8,97,5000,3,5,4,1,05/18/2025,
370,Arc de Triomphe - Paris,75008,8,29,1500,1,2,0,0,01-07-2024,
371,Champs-Élysées - Paris,75008,8,20,1400,1,2,6,1,10/14/2024,
372,Saint Lazare - Paris,75008,8,70,3000,2,4,0,0,03/31/2025,
373,Champs-Élysées - Paris,75008,8,25,1500,1,2,1,1,04/14/2025,
374,Madeleine - Paris,75008,8,18,1090,1,2,5,0,09-09-2024,
375,Arc de Triomphe - Paris,75008,8,39,2000,1,2,1,1,07/19/2024,
376,Place de Clichy - Paris,75008,8,29,1316,1,2,0,0,07/19/2024,
377,Champs-Élysées - Paris,75008,8,33,2449,1,2,3,1,07/19/2024,
378,Champs-Élysées - Paris,75008,8,55,3226,1,2,2,1,09-09-2024,
379,Saint Lazare - Paris,75008,8,42,1949,1,2,3,1,06-04-2025,
380,Parc Monceau - Paris,75008,8,25,1400,1,2,0,0,now,
381,Miromesnil - Paris,75008,8,30,2400,2,2,0,0,07/19/2024,
382,Champs-Élysées - Paris,75008,8,93,4000,1,2,4,1,08-01-2024,
383,Arc de Triomphe - Paris,75008,8,14,1190,1,1,8,1,08/13/2024,
384,Champs-Élysées - Paris,75008,8,154,6500,3,5,2,1,07/19/2024,
385,Saint Lazare - Paris,75008,8,101,6200,2,3,2,1,08-03-2024,
386,Champs-Élysées - Paris,75008,8,56,3400,1,2,1,1,01-07-2024,
387,Ternes - Paris,75008,8,25,1460,1,2,0,0,07/19/2024,
388,Arc de Triomphe - Paris,75008,8,25,1500,1,2,4,1,12/25/2024,
389,Champs-Élysées - Paris,75008,8,33,2500,1,2,5,1,08-03-2024,
390,Champs-Élysées - Triangle d'Or - Paris,75008,8,42,2890,1,2,1,1,07/19/2024,
391,Champs-Élysées - Paris,75008,8,36,2280,1,2,4,1,07/19/2024,
392,Miromesnil - Paris,75008,8,58,2849,2,4,5,1,07/19/2024,
393,Champs-Élysées - Triangle d'Or - Paris,75008,8,34,2473,1,2,4,1,08/29/2024,
394,Madeleine - Paris,75008,8,75,5215,2,6,6,1,now,
395,Saint Augustin - Paris,75008,8,50,2634,1,3,2,1,now,
396,Miromesnil - Paris,75008,8,97,5000,3,5,4,1,05/18/2025,
397,Arc de Triomphe - Paris,75008,8,29,1500,1,2,0,0,01-07-2024,
398,Champs-Élysées - Paris,75008,8,20,1400,1,2,6,1,10/14/2024,
399,Saint Lazare - Paris,75008,8,70,3000,2,4,0,0,03/31/2025,
400,Champs-Élysées - Paris,75008,8,25,1500,1,2,1,1,04/14/2025,
401,Madeleine - Paris,75008,8,18,1090,1,2,5,0,09-09-2024,
402,Arc de Triomphe - Paris,75008,8,39,2000,1,2,1,1,07/19/2024,
403,Place de Clichy - Paris,75008,8,29,1316,1,2,0,0,07/19/2024,
404,Champs-Élysées - Paris,75008,8,33,2449,1,2,3,1,07/19/2024,
405,Champs-Élysées - Paris,75008,8,55,3226,1,2,2,1,09-09-2024,
406,Saint Lazare - Paris,75008,8,42,1949,1,2,3,1,06-04-2025,
407,Parc Monceau - Paris,75008,8,25,1400,1,2,0,0,now,
408,Miromesnil - Paris,75008,8,30,2400,2,2,0,0,07/19/2024,
409,Champs-Élysées - Paris,75008,8,93,4000,1,2,4,1,08-01-2024,
410,Arc de Triomphe - Paris,75008,8,14,1190,1,1,8,1,08/13/2024,
411,Champs-Élysées - Paris,75008,8,154,6500,3,5,2,1,07/19/2024,
412,Saint Lazare - Paris,75008,8,101,6200,2,3,2,1,08-03-2024,
413,Champs-Élysées - Paris,75008,8,56,3400,1,2,1,1,01-07-2024,
414,Ternes - Paris,75008,8,25,1460,1,2,0,0,07/19/2024,
415,Arc de Triomphe - Paris,75008,8,25,1500,1,2,4,1,12/25/2024,
416,Champs-Élysées - Paris,75008,8,33,2500,1,2,5,1,08-03-2024,
417,Champs-Élysées - Triangle d'Or - Paris,75008,8,42,2890,1,2,1,1,07/19/2024,
418,Champs-Élysées - Paris,75008,8,36,2280,1,2,4,1,07/19/2024,
419,Miromesnil - Paris,75008,8,58,2849,2,4,5,1,07/19/2024,
420,Champs-Élysées - Triangle d'Or - Paris,75008,8,34,2473,1,2,4,1,08/29/2024,
421,Madeleine - Paris,75008,8,75,5215,2,6,6,1,now,
422,Saint Augustin - Paris,75008,8,50,2634,1,3,2,1,now,
423,Miromesnil - Paris,75008,8,97,5000,3,5,4,1,05/18/2025,
424,Arc de Triomphe - Paris,75008,8,29,1500,1,2,0,0,01-07-2024,
425,Champs-Élysées - Paris,75008,8,20,1400,1,2,6,1,10/14/2024,
426,Saint Lazare - Paris,75008,8,70,3000,2,4,0,0,03/31/2025,
427,Champs-Élysées - Paris,75008,8,25,1500,1,2,1,1,04/14/2025,
428,Madeleine - Paris,75008,8,18,1090,1,2,5,0,09-09-2024,
429,Arc de Triomphe - Paris,75008,8,39,2000,1,2,1,1,07/19/2024,
430,Place de Clichy - Paris,75008,8,29,1316,1,2,0,0,07/19/2024,
431,Champs-Élysées - Paris,75008,8,33,2449,1,2,3,1,07/19/2024,
432,Champs-Élysées - Paris,75008,8,55,3226,1,2,2,1,09-09-2024,
433,Saint Lazare - Paris,75008,8,42,1949,1,2,3,1,06-04-2025,
434,Parc Monceau - Paris,75008,8,25,1400,1,2,0,0,now,
435,Miromesnil - Paris,75008,8,30,2400,2,2,0,0,07/19/2024,
436,Champs-Élysées - Paris,75008,8,93,4000,1,2,4,1,08-01-2024,
437,Arc de Triomphe - Paris,75008,8,14,1190,1,1,8,1,08/13/2024,
438,Champs-Élysées - Paris,75008,8,154,6500,3,5,2,1,07/19/2024,
439,Saint Lazare - Paris,75008,8,101,6200,2,3,2,1,08-03-2024,
440,Champs-Élysées - Paris,75008,8,56,3400,1,2,1,1,01-07-2024,
441,Ternes - Paris,75008,8,25,1460,1,2,0,0,07/19/2024,
442,Arc de Triomphe - Paris,75008,8,25,1500,1,2,4,1,12/25/2024,
443,Champs-Élysées - Paris,75008,8,33,2500,1,2,5,1,08-03-2024,
444,Champs-Élysées - Triangle d'Or - Paris,75008,8,42,2890,1,2,1,1,07/19/2024,
445,Champs-Élysées - Paris,75008,8,36,2280,1,2,4,1,07/19/2024,
446,Miromesnil - Paris,75008,8,58,2849,2,4,5,1,07/19/2024,
447,Champs-Élysées - Triangle d'Or - Paris,75008,8,34,2473,1,2,4,1,08/29/2024,
448,Madeleine - Paris,75008,8,75,5215,2,6,6,1,now,
449,Saint Augustin - Paris,75008,8,50,2634,1,3,2,1,now,
450,Miromesnil - Paris,75008,8,97,5000,3,5,4,1,05/18/2025,
451,Arc de Triomphe - Paris,75008,8,29,1500,1,2,0,0,01-07-2024,
452,Champs-Élysées - Paris,75008,8,20,1400,1,2,6,1,10/14/2024,
453,Saint Lazare - Paris,75008,8,70,3000,2,4,0,0,03/31/2025,
454,Champs-Élysées - Paris,75008,8,25,1500,1,2,1,1,04/14/2025,
455,Madeleine - Paris,75008,8,18,1090,1,2,5,0,09-09-2024,
456,Arc de Triomphe - Paris,75008,8,39,2000,1,2,1,1,07/19/2024,
457,Place de Clichy - Paris,75008,8,29,1316,1,2,0,0,07/19/2024,
458,Champs-Élysées - Paris,75008,8,33,2449,1,2,3,1,07/19/2024,
459,Champs-Élysées - Paris,75008,8,55,3226,1,2,2,1,09-09-2024,
460,Saint Lazare - Paris,75008,8,42,1949,1,2,3,1,06-04-2025,
461,Parc Monceau - Paris,75008,8,25,1400,1,2,0,0,now,
462,Miromesnil - Paris,75008,8,30,2400,2,2,0,0,07/19/2024,
463,Champs-Élysées - Paris,75008,8,93,4000,1,2,4,1,08-01-2024,
464,Arc de Triomphe - Paris,75008,8,14,1190,1,1,8,1,08/13/2024,
465,Champs-Élysées - Paris,75008,8,154,6500,3,5,2,1,07/19/2024,
466,Saint Lazare - Paris,75008,8,101,6200,2,3,2,1,08-03-2024,
467,Champs-Élysées - Paris,75008,8,56,3400,1,2,1,1,01-07-2024,
468,Ternes - Paris,75008,8,25,1460,1,2,0,0,07/19/2024,
469,Arc de Triomphe - Paris,75008,8,25,1500,1,2,4,1,12/25/2024,
470,Champs-Élysées - Paris,75008,8,33,2500,1,2,5,1,08-03-2024,
471,Champs-Élysées - Triangle d'Or - Paris,75008,8,42,2890,1,2,1,1,07/19/2024,
472,Champs-Élysées - Paris,75008,8,36,2280,1,2,4,1,07/19/2024,
473,Miromesnil - Paris,75008,8,58,2849,2,4,5,1,07/19/2024,
474,Champs-Élysées - Triangle d'Or - Paris,75008,8,34,2473,1,2,4,1,08/29/2024,
475,Madeleine - Paris,75008,8,75,5215,2,6,6,1,now,
476,Saint Augustin - Paris,75008,8,50,2634,1,3,2,1,now,
477,Miromesnil - Paris,75008,8,97,5000,3,5,4,1,05/18/2025,
478,Arc de Triomphe - Paris,75008,8,29,1500,1,2,0,0,01-07-2024,
479,Champs-Élysées - Paris,75008,8,20,1400,1,2,6,1,10/14/2024,
480,Saint Lazare - Paris,75008,8,70,3000,2,4,0,0,03/31/2025,
481,Champs-Élysées - Paris,75008,8,25,1500,1,2,1,1,04/14/2025,
482,Madeleine - Paris,75008,8,18,1090,1,2,5,0,09-09-2024,
483,Arc de Triomphe - Paris,75008,8,39,2000,1,2,1,1,07/19/2024,
484,Place de Clichy - Paris,75008,8,29,1316,1,2,0,0,07/19/2024,
485,Champs-Élysées - Paris,75008,8,33,2449,1,2,3,1,07/19/2024,
486,Champs-Élysées - Paris,75008,8,55,3226,1,2,2,1,09-09-2024,
487,Saint Lazare - Paris,75008,8,42,1949,1,2,3,1,06-04-2025,
488,Parc Monceau - Paris,75008,8,25,1400,1,2,0,0,now,
489,Miromesnil - Paris,75008,8,30,2400,2,2,0,0,07/19/2024,
490,Champs-Élysées - Paris,75008,8,93,4000,1,2,4,1,08-01-2024,
491,Arc de Triomphe - Paris,75008,8,14,1190,1,1,8,1,08/13/2024,
492,Champs-Élysées - Paris,75008,8,154,6500,3,5,2,1,07/19/2024,
493,Saint Lazare - Paris,75008,8,101,6200,2,3,2,1,08-03-2024,
494,Champs-Élysées - Paris,75008,8,56,3400,1,2,1,1,01-07-2024,
495,Ternes - Paris,75008,8,25,1460,1,2,0,0,07/19/2024,
496,Arc de Triomphe - Paris,75008,8,25,1500,1,2,4,1,12/25/2024,
497,Champs-Élysées - Paris,75008,8,33,2500,1,2,5,1,08-03-2024,
498,Champs-Élysées - Triangle d'Or - Paris,75008,8,42,2890,1,2,1,1,07/19/2024,
499,Champs-Élysées - Paris,75008,8,36,2280,1,2,4,1,07/19/2024,
500,Miromesnil - Paris,75008,8,58,2849,2,4,5,1,07/19/2024,
501,Champs-Élysées - Triangle d'Or - Paris,75008,8,34,2473,1,2,4,1,08/29/2024,
502,Madeleine - Paris,75008,8,75,5215,2,6,6,1,now,
503,Saint Augustin - Paris,75008,8,50,2634,1,3,2,1,now,
504,Miromesnil - Paris,75008,8,97,5000,3,5,4,1,05/18/2025,
505,Arc de Triomphe - Paris,75008,8,29,1500,1,2,0,0,01-07-2024,
506,Champs-Élysées - Paris,75008,8,20,1400,1,2,6,1,10/14/2024,
507,Saint Lazare - Paris,75008,8,70,3000,2,4,0,0,03/31/2025,
508,Champs-Élysées - Paris,75008,8,25,1500,1,2,1,1,04/14/2025,
509,Madeleine - Paris,75008,8,18,1090,1,2,5,0,09-09-2024,
510,Arc de Triomphe - Paris,75008,8,39,2000,1,2,1,1,07/19/2024,
511,Place de Clichy - Paris,75008,8,29,1316,1,2,0,0,07/19/2024,
512,Champs-Élysées - Paris,75008,8,33,2449,1,2,3,1,07/19/2024,
513,Champs-Élysées - Paris,75008,8,55,3226,1,2,2,1,09-09-2024,
514,Saint Lazare - Paris,75008,8,42,1949,1,2,3,1,06-04-2025,
515,Parc Monceau - Paris,75008,8,25,1400,1,2,0,0,now,
516,Miromesnil - Paris,75008,8,30,2400,2,2,0,0,07/19/2024,
517,Champs-Élysées - Paris,75008,8,93,4000,1,2,4,1,08-01-2024,
518,Arc de Triomphe - Paris,75008,8,14,1190,1,1,8,1,08/13/2024,
519,Champs-Élysées - Paris,75008,8,154,6500,3,5,2,1,07/19/2024,
520,Saint Lazare - Paris,75008,8,101,6200,2,3,2,1,08-03-2024,
521,Champs-Élysées - Paris,75008,8,56,3400,1,2,1,1,01-07-2024,
522,Ternes - Paris,75008,8,25,1460,1,2,0,0,07/19/2024,
523,Arc de Triomphe - Paris,75008,8,25,1500,1,2,4,1,12/25/2024,
524,Champs-Élysées - Paris,75008,8,33,2500,1,2,5,1,08-03-2024,
525,Champs-Élysées - Triangle d'Or - Paris,75008,8,42,2890,1,2,1,1,07/19/2024,
526,Champs-Élysées - Paris,75008,8,36,2280,1,2,4,1,07/19/2024,
527,Miromesnil - Paris,75008,8,58,2849,2,4,5,1,07/19/2024,
528,Champs-Élysées - Triangle d'Or - Paris,75008,8,34,2473,1,2,4,1,08/29/2024,
529,Madeleine - Paris,75008,8,75,5215,2,6,6,1,now,
530,Saint Augustin - Paris,75008,8,50,2634,1,3,2,1,now,
531,Miromesnil - Paris,75008,8,97,5000,3,5,4,1,05/18/2025,
532,Arc de Triomphe - Paris,75008,8,29,1500,1,2,0,0,01-07-2024,
533,Champs-Élysées - Paris,75008,8,20,1400,1,2,6,1,10/14/2024,
534,Saint Lazare - Paris,75008,8,70,3000,2,4,0,0,03/31/2025,
535,Champs-Élysées - Paris,75008,8,25,1500,1,2,1,1,04/14/2025,
536,Madeleine - Paris,75008,8,18,1090,1,2,5,0,09-09-2024,
537,Arc de Triomphe - Paris,75008,8,39,2000,1,2,1,1,07/19/2024,
538,Place de Clichy - Paris,75008,8,29,1316,1,2,0,0,07/19/2024,
539,Champs-Élysées - Paris,75008,8,33,2449,1,2,3,1,07/19/2024,
540,Champs-Élysées - Paris,75008,8,55,3226,1,2,2,1,09-09-2024,
541,Saint Lazare - Paris,75008,8,42,1949,1,2,3,1,06-04-2025,
542,Parc Monceau - Paris,75008,8,25,1400,1,2,0,0,now,
543,Miromesnil - Paris,75008,8,30,2400,2,2,0,0,07/19/2024,
544,Champs-Élysées - Paris,75008,8,93,4000,1,2,4,1,08-01-2024,
545,Arc de Triomphe - Paris,75008,8,14,1190,1,1,8,1,08/13/2024,
546,Champs-Élysées - Paris,75008,8,154,6500,3,5,2,1,07/19/2024,
547,Saint Lazare - Paris,75008,8,101,6200,2,3,2,1,08-03-2024,
548,Champs-Élysées - Paris,75008,8,56,3400,1,2,1,1,01-07-2024,
549,Ternes - Paris,75008,8,25,1460,1,2,0,0,07/19/2024,
550,Arc de Triomphe - Paris,75008,8,25,1500,1,2,4,1,12/25/2024,
551,Champs-Élysées - Paris,75008,8,33,2500,1,2,5,1,08-03-2024,
552,Champs-Élysées - Triangle d'Or - Paris,75008,8,42,2890,1,2,1,1,07/19/2024,
553,Champs-Élysées - Paris,75008,8,36,2280,1,2,4,1,07/19/2024,
554,Miromesnil - Paris,75008,8,58,2849,2,4,5,1,07/19/2024,
555,Champs-Élysées - Triangle d'Or - Paris,75008,8,34,2473,1,2,4,1,08/29/2024,
556,Madeleine - Paris,75008,8,75,5215,2,6,6,1,now,
557,Saint Augustin - Paris,75008,8,50,2634,1,3,2,1,now,
558,Miromesnil - Paris,75008,8,97,5000,3,5,4,1,05/18/2025,
559,Arc de Triomphe - Paris,75008,8,29,1500,1,2,0,0,01-07-2024,
560,Champs-Élysées - Paris,75008,8,20,1400,1,2,6,1,10/14/2024,
561,Saint Lazare - Paris,75008,8,70,3000,2,4,0,0,03/31/2025,
562,Champs-Élysées - Paris,75008,8,25,1500,1,2,1,1,04/14/2025,
563,Madeleine - Paris,75008,8,18,1090,1,2,5,0,09-09-2024,
564,Arc de Triomphe - Paris,75008,8,39,2000,1,2,1,1,07/19/2024,
565,Place de Clichy - Paris,75008,8,29,1316,1,2,0,0,07/19/2024,
566,Champs-Élysées - Paris,75008,8,33,2449,1,2,3,1,07/19/2024,
567,Champs-Élysées - Paris,75008,8,55,3226,1,2,2,1,09-09-2024,
568,Saint Lazare - Paris,75008,8,42,1949,1,2,3,1,06-04-2025,
569,Parc Monceau - Paris,75008,8,25,1400,1,2,0,0,now,
570,Miromesnil - Paris,75008,8,30,2400,2,2,0,0,07/19/2024,
571,Champs-Élysées - Paris,75008,8,93,4000,1,2,4,1,08-01-2024,
572,Arc de Triomphe - Paris,75008,8,14,1190,1,1,8,1,08/13/2024,
573,Champs-Élysées - Paris,75008,8,154,6500,3,5,2,1,07/19/2024,
574,Saint Lazare - Paris,75008,8,101,6200,2,3,2,1,08-03-2024,
575,Champs-Élysées - Paris,75008,8,56,3400,1,2,1,1,01-07-2024,
576,Ternes - Paris,75008,8,25,1460,1,2,0,0,07/19/2024,
577,Arc de Triomphe - Paris,75008,8,25,1500,1,2,4,1,12/25/2024,
578,Champs-Élysées - Paris,75008,8,33,2500,1,2,5,1,08-03-2024,
579,Champs-Élysées - Triangle d'Or - Paris,75008,8,42,2890,1,2,1,1,07/19/2024,
580,Champs-Élysées - Paris,75008,8,36,2280,1,2,4,1,07/19/2024,
581,Miromesnil - Paris,75008,8,58,2849,2,4,5,1,07/19/2024,
582,Champs-Élysées - Triangle d'Or - Paris,75008,8,34,2473,1,2,4,1,08/29/2024,
583,Madeleine - Paris,75008,8,75,5215,2,6,6,1,now,
584,Saint Augustin - Paris,75008,8,50,2634,1,3,2,1,now,
585,Miromesnil - Paris,75008,8,97,5000,3,5,4,1,05/18/2025,
586,Arc de Triomphe - Paris,75008,8,29,1500,1,2,0,0,01-07-2024,
587,Champs-Élysées - Paris,75008,8,20,1400,1,2,6,1,10/14/2024,
588,Saint Lazare - Paris,75008,8,70,3000,2,4,0,0,03/31/2025,
589,Champs-Élysées - Paris,75008,8,25,1500,1,2,1,1,04/14/2025,
590,Madeleine - Paris,75008,8,18,1090,1,2,5,0,09-09-2024,
591,Arc de Triomphe - Paris,75008,8,39,2000,1,2,1,1,07/19/2024,
592,Place de Clichy - Paris,75008,8,29,1316,1,2,0,0,07/19/2024,
593,Champs-Élysées - Paris,75008,8,33,2449,1,2,3,1,07/19/2024,
594,Champs-Élysées - Paris,75008,8,55,3226,1,2,2,1,09-09-2024,
595,Saint Lazare - Paris,75008,8,42,1949,1,2,3,1,06-04-2025,
596,Parc Monceau - Paris,75008,8,25,1400,1,2,0,0,now,
597,Miromesnil - Paris,75008,8,30,2400,2,2,0,0,07/19/2024,
598,Champs-Élysées - Paris,75008,8,93,4000,1,2,4,1,08-01-2024,
599,Arc de Triomphe - Paris,75008,8,14,1190,1,1,8,1,08/13/2024,
600,Champs-Élysées - Paris,75008,8,154,6500,3,5,2,1,07/19/2024,
601,Saint Lazare - Paris,75008,8,101,6200,2,3,2,1,08-03-2024,
602,Champs-Élysées - Paris,75008,8,56,3400,1,2,1,1,01-07-2024,
603,Ternes - Paris,75008,8,25,1460,1,2,0,0,07/19/2024,
604,Arc de Triomphe - Paris,75008,8,25,1500,1,2,4,1,12/25/2024,
605,Champs-Élysées - Paris,75008,8,33,2500,1,2,5,1,08-03-2024,
606,Champs-Élysées - Triangle d'Or - Paris,75008,8,42,2890,1,2,1,1,07/19/2024,
607,Champs-Élysées - Paris,75008,8,36,2280,1,2,4,1,07/19/2024,
608,Miromesnil - Paris,75008,8,58,2849,2,4,5,1,07/19/2024,
609,Champs-Élysées - Triangle d'Or - Paris,75008,8,34,2473,1,2,4,1,08/29/2024,
610,Madeleine - Paris,75008,8,75,5215,2,6,6,1,now,
611,Saint Augustin - Paris,75008,8,50,2634,1,3,2,1,now,
612,Miromesnil - Paris,75008,8,97,5000,3,5,4,1,05/18/2025,
613,Arc de Triomphe - Paris,75008,8,29,1500,1,2,0,0,01-07-2024,
614,Champs-Élysées - Paris,75008,8,20,1400,1,2,6,1,10/14/2024,
615,Saint Lazare - Paris,75008,8,70,3000,2,4,0,0,03/31/2025,
616,Champs-Élysées - Paris,75008,8,25,1500,1,2,1,1,04/14/2025,
617,Madeleine - Paris,75008,8,18,1090,1,2,5,0,09-09-2024,
618,Arc de Triomphe - Paris,75008,8,39,2000,1,2,1,1,07/19/2024,
619,Place de Clichy - Paris,75008,8,29,1316,1,2,0,0,07/19/2024,
620,Champs-Élysées - Paris,75008,8,33,2449,1,2,3,1,07/19/2024,
621,Champs-Élysées - Paris,75008,8,55,3226,1,2,2,1,09-09-2024,
622,Saint Lazare - Paris,75008,8,42,1949,1,2,3,1,06-04-2025,
623,Parc Monceau - Paris,75008,8,25,1400,1,2,0,0,now,
624,Miromesnil - Paris,75008,8,30,2400,2,2,0,0,07/19/2024,
625,Champs-Élysées - Paris,75008,8,93,4000,1,2,4,1,08-01-2024,
626,Arc de Triomphe - Paris,75008,8,14,1190,1,1,8,1,08/13/2024,
627,Champs-Élysées - Paris,75008,8,154,6500,3,5,2,1,07/19/2024,
628,Saint Lazare - Paris,75008,8,101,6200,2,3,2,1,08-03-2024,
629,Champs-Élysées - Paris,75008,8,56,3400,1,2,1,1,01-07-2024,
630,Ternes - Paris,75008,8,25,1460,1,2,0,0,07/19/2024,
631,Arc de Triomphe - Paris,75008,8,25,1500,1,2,4,1,12/25/2024,
632,Champs-Élysées - Paris,75008,8,33,2500,1,2,5,1,08-03-2024,
633,Champs-Élysées - Triangle d'Or - Paris,75008,8,42,2890,1,2,1,1,07/19/2024,
634,Champs-Élysées - Paris,75008,8,36,2280,1,2,4,1,07/19/2024,
635,Miromesnil - Paris,75008,8,58,2849,2,4,5,1,07/19/2024,
636,Champs-Élysées - Triangle d'Or - Paris,75008,8,34,2473,1,2,4,1,08/29/2024,
637,Madeleine - Paris,75008,8,75,5215,2,6,6,1,now,
638,Saint Augustin - Paris,75008,8,50,2634,1,3,2,1,now,
639,Miromesnil - Paris,75008,8,97,5000,3,5,4,1,05/18/2025,
640,Arc de Triomphe - Paris,75008,8,29,1500,1,2,0,0,01-07-2024,
641,Champs-Élysées - Paris,75008,8,20,1400,1,2,6,1,10/14/2024,
642,Saint Lazare - Paris,75008,8,70,3000,2,4,0,0,03/31/2025,
643,Champs-Élysées - Paris,75008,8,25,1500,1,2,1,1,04/14/2025,
644,Madeleine - Paris,75008,8,18,1090,1,2,5,0,09-09-2024,
645,Arc de Triomphe - Paris,75008,8,39,2000,1,2,1,1,07/19/2024,
646,Place de Clichy - Paris,75008,8,29,1316,1,2,0,0,07/19/2024,
647,Champs-Élysées - Paris,75008,8,33,2449,1,2,3,1,07/19/2024,
648,Champs-Élysées - Paris,75008,8,55,3226,1,2,2,1,09-09-2024,
649,Saint Lazare - Paris,75008,8,42,1949,1,2,3,1,06-04-2025,
650,Parc Monceau - Paris,75008,8,25,1400,1,2,0,0,now,
651,Miromesnil - Paris,75008,8,30,2400,2,2,0,0,07/19/2024,
652,Champs-Élysées - Paris,75008,8,93,4000,1,2,4,1,08-01-2024,
653,Arc de Triomphe - Paris,75008,8,14,1190,1,1,8,1,08/13/2024,
654,Champs-Élysées - Paris,75008,8,154,6500,3,5,2,1,07/19/2024,
655,Saint Lazare - Paris,75008,8,101,6200,2,3,2,1,08-03-2024,
656,Champs-Élysées - Paris,75008,8,56,3400,1,2,1,1,01-07-2024,
657,Ternes - Paris,75008,8,25,1460,1,2,0,0,07/19/2024,
658,Arc de Triomphe - Paris,75008,8,25,1500,1,2,4,1,12/25/2024,
659,Champs-Élysées - Paris,75008,8,33,2500,1,2,5,1,08-03-2024,
660,Champs-Élysées - Triangle d'Or - Paris,75008,8,42,2890,1,2,1,1,07/19/2024,
661,Champs-Élysées - Paris,75008,8,36,2280,1,2,4,1,07/19/2024,
662,Miromesnil - Paris,75008,8,58,2849,2,4,5,1,07/19/2024,
663,Champs-Élysées - Triangle d'Or - Paris,75008,8,34,2473,1,2,4,1,08/29/2024,
664,Madeleine - Paris,75008,8,75,5215,2,6,6,1,now,
665,Saint Augustin - Paris,75008,8,50,2634,1,3,2,1,now,
666,Miromesnil - Paris,75008,8,97,5000,3,5,4,1,05/18/2025,
667,Arc de Triomphe - Paris,75008,8,29,1500,1,2,0,0,01-07-2024,
668,Champs-Élysées - Paris,75008,8,20,1400,1,2,6,1,10/14/2024,
669,Saint Lazare - Paris,75008,8,70,3000,2,4,0,0,03/31/2025,
670,Champs-Élysées - Paris,75008,8,25,1500,1,2,1,1,04/14/2025,
671,Madeleine - Paris,75008,8,18,1090,1,2,5,0,09-09-2024,
672,Arc de Triomphe - Paris,75008,8,39,2000,1,2,1,1,07/19/2024,
673,Place de Clichy - Paris,75008,8,29,1316,1,2,0,0,07/19/2024,
674,Champs-Élysées - Paris,75008,8,33,2449,1,2,3,1,07/19/2024,
675,Champs-Élysées - Paris,75008,8,55,3226,1,2,2,1,09-09-2024,
676,Saint Lazare - Paris,75008,8,42,1949,1,2,3,1,06-04-2025,
677,Parc Monceau - Paris,75008,8,25,1400,1,2,0,0,now,
678,Miromesnil - Paris,75008,8,30,2400,2,2,0,0,07/19/2024,
679,Champs-Élysées - Paris,75008,8,93,4000,1,2,4,1,08-01-2024,
680,Arc de Triomphe - Paris,75008,8,14,1190,1,1,8,1,08/13/2024,
681,Champs-Élysées - Paris,75008,8,154,6500,3,5,2,1,07/19/2024,
682,Saint Lazare - Paris,75008,8,101,6200,2,3,2,1,08-03-2024,
683,Champs-Élysées - Paris,75008,8,56,3400,1,2,1,1,01-07-2024,
684,Ternes - Paris,75008,8,25,1460,1,2,0,0,07/19/2024,
685,Arc de Triomphe - Paris,75008,8,25,1500,1,2,4,1,12/25/2024,
686,Champs-Élysées - Paris,75008,8,33,2500,1,2,5,1,08-03-2024,
